51058|0|3048|MUDARLI - OVACIK - KADILLI - CUMAKÖY - MOLLAFENARİ - PELİTLİ - GEBZE - TATLIKUYU KAPALI PAZAR ALANI
41640|0|3045|DÖNGEL-ALTINKENT-İZMİT-UMUTTEPE
41240|1|3041| SEKA KAMPI -GARAJ DEPOLAMA
41692|1|3034|İZMİT - İHSANİYE
41114|0|3029|KÖRFEZKENT 1-2-3-DERİNCE-SANAYİ
51063|0|3024|TEPECİK -TOKİ - KÖSELER - DEMİRCİLER - HASTANE - TAVŞANCIL
41265|1|2950|UMUTTEPE-OTOGAR - İZMİT - MAŞUKİYE
41280|0|2930|İZMİT OTOGAR-EŞME-SAKARYA ÜNİVERSİTESİ
41614|1|2926|İZMİT - DOĞANTEPE
41499|1|2906|EMNİYET MÜD.- GEBZE - TAVŞANLI
41061|1|2826|KURUÇEŞME TRAMVAY-HATİPKÖY-KULFALLI
51055|1|2810|GÖLCÜK-SELİMİYE-LÜTFİYE-SOFULAR-SENAİYE
41624|0|2795|YUVACIK-DİŞ HASTANESİ-İZMİT
41499|0|2781|TAVŞANLI - GEBZE - EMNİYET MÜD.
41732|0|2742|DEĞİRMENDERE - GÖLCÜK
41081|0|2724|GÜNDOĞDU-ŞEHİR HASTANESİ-TREN GARI
43250|1|2715|SABİHA GÖKÇEN HAVAALANI - GEBZE OTOGAR
41104|1|2701|GÜNEY TERMİNALİ - SOPALI ARAŞTIRMA HASTANESİ-KÖRFEZKENT
41680|0|2686|İHSANİYE-SEYMEN-İZMİT(ESKİ YOL)
51084|1|2639|DİKİLİ-BABALI-CEBECİ-KEFKEN-KURTYERİ-KANDIRA
42081|0|2637|GÜNDOĞDU-BOĞAZOVA CADDESİ-TREN GARI
41205|1|2615|İZMİT-İSTASYON-ATAEVLERİ-BAHÇELİEVLER
41695|0|2612|HİSAREYN-ESENTEPE-YAZLIK-İZMİT
41682|1|2597|GÖLCÜK - İHSANİYE
41507|1|2595|DARICA - NENEHATUN - İSTASYON
41631|1|2570|İZMİT (ESKİ YOL) - BAHÇECİK
41640|1|2560|UMUTTEPE-İZMİT-ALTINKENT-DÖNGEL
41073|1|2546|UMUTTEPE-ARIZLI YURT
41652|0|2528|YENİKÖY - İZMİT(YENİ YOL)
41680|1|2528|İZMİT(ESKİ YOL)-SEYMEN-İHSANİYE
41411|1|2520|KİRAZPINAR - İSTASYON
51060|1|2506|GEBZE-PELİTLİ-MOLLAFENERİ-DENİZLİ-YAĞÇILAR-KARGALI-HATİPLER-DURAKLI-ELBİZLİ
41181|0|2486|AŞAĞI HEREKE-KÜLLÜK-KIŞLADÜZÜ-AŞAĞI HEREKE
41280|1|2483|SAKARYA ÜNİVERSİTESİ-EŞME-İZMİT OTOGAR
51002|1|2468|KANDIRA-DURAÇALI-ÖZBEY-DURAKLI-PINARDÜZÜ-KARAAĞAÇ-AKÇABEYLİ-KOÇUNKÖYÜ-YAYLAPINARI-KEFKEN
41695|1|2431|İZMİT-YAZLIK-ESENTEPE-HİSAREYN
41670|0|2430|D.DERE-GÖLCÜK-HİSAREYN-YAZLIK-YENİKÖY-H.BAHÇE
42065|0|2421|BATI TERMİNALİ – VEHBİ DEMİREL SK.–ÜSTÜN SK.-SERDAR BAYIRI-EĞİTİM KAMPÜSÜ-BATI TERMİNALİ
41010|1|2413|UMUTTEPE-BAYINDIRLIK-OTOGAR
41115|0|2392|KÖRFEZKENT-SOPALI-DERİNCE-ÜÇYOL-UMUTTEPE
41676|1|2344|GÖLCÜK    - HİSAREYN TAŞOCAKLARI
41115|1|2333|UMUTTEPE-ÜÇYOL-DERİNCE-SOPALI-KÖRFEZKENT
41613|0|2318|VEZİRÇİFTLİĞİ - İZMİT
41114|1|2285|SANAYİ-DERİNCE-KÖRFEZKENT 1-2-3
41714|1|2271|DEVLET HAST.-ŞİRİNKÖY-YÜKSEK OKUL-SARAYLI
41265|0|2247|MAŞUKİYE - İZMİT - OTOGAR-UMUTTEPE
51025|1|2245|KANDIRA-AKÇAOVA-AVDAN-YAĞCILAR-AĞVA
51059|1|2239|GEBZE - PELİTLİ - MOLLAFENERİ - DENİZLİ - YAĞÇILAR - KARGALI - AHATLI - TEPEMANAYIR
41020|1|2238|UMUTTEPE-GÜLTEPE-BATI TERMİNALİ
41633|0|2238|YEŞİLKENT - İZMİT(ESKİ YOL)
41002|1|2233|ŞEHİR HASTANESİ-YEŞİLOVA-BEKİRDERE-YAHYA KAPTAN
51041|1|2232|İZMİT-KURTDERE-ORTABURUN-HASANCIK
51047|0|2229|MANCARCI-ZEYTİNBURNU-GEDİKLİ-BAYRAKTAR-İZMİT
41520|0|2212|DARICA MARMARAY-S.SÖĞÜTLER-DARICA-FARABİ-GEBZE
51039|0|2203|YENİCE-ÇAVUŞOĞLU-AMBARCI-GÜVER
