51084|2631|DİKİLİ-BABALI-CEBECİ-KEFKEN-KURTYERİ-KANDIRA
42081|2628|GÜNDOĞDU-BOĞAZOVA CADDESİ-TREN GARI
41205|2609|İZMİT-İSTASYON-ATAEVLERİ-BAHÇELİEVLER
41695|2604|HİSAREYN-ESENTEPE-YAZLIK-İZMİT
41507|2595|DARICA - NENEHATUN - İSTASYON
41682|2588|GÖLCÜK - İHSANİYE
41631|2561|İZMİT (ESKİ YOL) - BAHÇECİK
41640|2542|UMUTTEPE-İZMİT-ALTINKENT-DÖNGEL
41073|2537|UMUTTEPE-ARIZLI YURT
41680|2528|İZMİT(ESKİ YOL)-SEYMEN-İHSANİYE
41652|2520|YENİKÖY - İZMİT(YENİ YOL)
41411|2511|KİRAZPINAR - İSTASYON
51060|2501|GEBZE-PELİTLİ-MOLLAFENERİ-DENİZLİ-YAĞÇILAR-KARGALI-HATİPLER-DURAKLI-ELBİZLİ
41181|2477|AŞAĞI HEREKE-KÜLLÜK-KIŞLADÜZÜ-AŞAĞI HEREKE
41280|2474|SAKARYA ÜNİVERSİTESİ-EŞME-İZMİT OTOGAR
51002|2459|KANDIRA-DURAÇALI-ÖZBEY-DURAKLI-PINARDÜZÜ-KARAAĞAÇ-AKÇABEYLİ-KOÇUNKÖYÜ-YAYLAPINARI-KEFKEN
41695|2431|İZMİT-YAZLIK-ESENTEPE-HİSAREYN
41670|2421|D.DERE-GÖLCÜK-HİSAREYN-YAZLIK-YENİKÖY-H.BAHÇE
42065|2412|BATI TERMİNALİ – VEHBİ DEMİREL SK.–ÜSTÜN SK.-SERDAR BAYIRI-EĞİTİM KAMPÜSÜ-BATI TERMİNALİ
41010|2404|UMUTTEPE-BAYINDIRLIK-OTOGAR
41115|2392|KÖRFEZKENT-SOPALI-DERİNCE-ÜÇYOL-UMUTTEPE
41676|2344|GÖLCÜK    - HİSAREYN TAŞOCAKLARI
41115|2324|UMUTTEPE-ÜÇYOL-DERİNCE-SOPALI-KÖRFEZKENT
41613|2309|VEZİRÇİFTLİĞİ - İZMİT
41114|2272|SANAYİ-DERİNCE-KÖRFEZKENT 1-2-3
41714|2271|DEVLET HAST.-ŞİRİNKÖY-YÜKSEK OKUL-SARAYLI
51025|2245|KANDIRA-AKÇAOVA-AVDAN-YAĞCILAR-AĞVA
41265|2238|MAŞUKİYE - İZMİT - OTOGAR-UMUTTEPE
41633|2238|YEŞİLKENT - İZMİT(ESKİ YOL)
41020|2234|UMUTTEPE-GÜLTEPE-BATI TERMİNALİ
51059|2230|GEBZE - PELİTLİ - MOLLAFENERİ - DENİZLİ - YAĞÇILAR - KARGALI - AHATLI - TEPEMANAYIR
51047|2229|MANCARCI-ZEYTİNBURNU-GEDİKLİ-BAYRAKTAR-İZMİT
51041|2223|İZMİT-KURTDERE-ORTABURUN-HASANCIK
41002|2217|ŞEHİR HASTANESİ-YEŞİLOVA-BEKİRDERE-YAHYA KAPTAN
41520|2203|DARICA MARMARAY-S.SÖĞÜTLER-DARICA-FARABİ-GEBZE
51039|2194|YENİCE-ÇAVUŞOĞLU-AMBARCI-GÜVERCİNLİK-İZMİT
51015|2181|İZMİT-CEZAEVİ-AĞAÇAĞIL-AKÇAOVA-AĞVA
51040|2176|İZMİT-DAĞKÖY-KOZLUCA-BALÖREN-SULTANİYE
41670|2174|H.BAHÇE-YENİKÖY-YAZLIK-HİSAREYN-GÖLCÜK-D.DERE
41020|2144|BATI TERMİNALİ-GÜLTEPE-UMUTTEPE
51039|2134|İZMİT-GÜVERCİNLİK-AMBARCI-ÇAVUŞOĞLU-YENİCE
51038|2097|İZMİT-KİRAZOĞLU-AKMEŞE
41006|2077|BAĞÇEŞME-ERENLER-İZMİT KENT -ŞEHİR HASTANESİ
51048|2067|NASUHLAR-TERZİLER-BULDUK-ÇAĞIRGAN-KAYNARCA-İZMİT
41062|2066|BİLİM MERKEZİ-ARIZLI
41104|2050|KÖRFEZKENT-SOPALI ARAŞTIRMA HASTANESİ - GÜNEY TERMİNALİ
41698|2049|İZMİT OTOGAR-Y.KAPTAN-KULLAR-OKULLAR BÖLGESİ-YENİKÖY
41042|2031|C.PARKI-AKÇAKOCA-BAĞÇEŞME-KAYMAZ SOKAK-ÇINARLI CAMİ
41692|2013|İHSANİYE - İZMİT
41613|2012|İZMİT - VEZİRÇİFTLİĞİ
41698|1990|YENİKÖY-KULLAR-KARADENİZLİLER MAH.-Y.KAPTAN-İZMİT OTOGAR
41682|1971|İHSANİYE - GÖLCÜK
51046|1956|İZMİT-BAYRAKTAR-KABAKÇI
41631|1955|BAHÇECİK - İZMİT(ESKİ YOL)
41241|1953|ACISU-İZMİT
41305|1923|UMUTTEPE - DİLİSKELESİ - BİLİŞİM VADİSİ
41629|1920|OKULLAR BÖLGESİ-AYDINKENT-YUVACIK
41045|1918|BATI TERMİNALİ-HÜR SOKAK-GÜLTEPE-İZMİT VADİ EVLERİ
51035|1907|KÖRFEZ-BELEN-DEREKÖY-SİPAHİLER-KARAYAKUPLU-SEVİNDİKLİ-KUTLUCA-OSMANLI42710|1897|İZMİT-SİVRİTEPE-DÜZAĞAÇ-SARAYLI-DEĞİRMENDERE
41006|1893|YEŞİLOVA-ŞEHİR HASTANESİ-İZMİT KENT-ERENLER-BAĞÇEŞME
51052|1885|GÖLCÜK-NİMETİYE-HASANEYN
41061|1878|KULFALLI-AKPINAR-KURUÇEŞME TRAMVAY
41213|1877|SARIMEŞE-KARTEPE KAYMAKAMLIK-İSTASYON-İZMİT
42115|1872|KÖRFEZKENT-SOPALI-ÇENEDAĞ-ÜÇYOL-UMUTTEPE
41625|1864|YUVACIK-AYDINKENT-İZMİT(ESKİ YOL)
41520|1857|GEBZE-FARABİ-DARICA-SIRASÖĞÜTLER-DARICA MARMARAY
41305|1842|BİLİŞİM VADİSİ - DİLİSKELESİ - UMUTTEPE
51059|1830|TEPEMANAYIR - AHATLI - KARGALI - YAĞCILAR - DENİZLİ - MOLLAFENARİ - PELİTLİ - GEBZE
41240|1825|GARAJ DEPOLAMA- SEKA KAMPI
42115|1808|UMUTTEPE-ÜÇYOL-ÇENEDAĞ-SOPALI-KÖRFEZKENT
41034|1805|ÖZBEK ÇEŞMESİ-BOĞAZOVA-B.DERE-MİLLİ İRADE MEYDANI-SANAYİ
41628|1787|YUVACIK-TINAZTEPE-OKULLAR BÖLGESİ
41411|1758|İSTASYON - KİRAZPINAR
51040|1751|SULTANİYE-BALÖREN-KOZLUCA-DAĞKÖY- İZMİT
51058|1733|TATLIKUYU KAPALI PAZAR ALANI - GEBZE - PELİTLİ - MOLLAFENERİ - CUMAKÖY - KADILLI - OVACIK - MUDARLI
51019|1725|İZMİT-KİRAZOĞLU-KETENCİLER
41260|1701|MAŞUKİYE MERKEZ-ACISU-İSTASYON-İZMİT
41812|1689|MESLEK YÜKSEK OKULU-YEŞİL CAMİ-ÇARŞI-KANDIRA TERMİNALİ-K.Y.K KANDIRA
YURDU
42650|1684|İZMİT-YENİKÖY-SEPETLİPINAR-M.K.E.
41002|1653|YAHYAKAPTAN-BEKİRDERE-YEŞİLOVA-ŞEHİR HASTANESİ
42525|1632|DARICA  -  SIRASÖĞÜTLER  - YAVUZ SELİM - ADLİYE
42650|1631|M.K.E.-SEPETLİPINAR-YENİKÖY-İZMİT
41699|1627|SYMBOL AVM - YENİKÖY DEPOLAMA ALANI
41220|1615|SARIMEŞE MERKEZ-KÖSEKÖY- HACIHALİM - İZMİT
41261|1614|MAŞUKİYE - İZMİT
51002|1611|KEFKEN-YAYLAPINAR-KOÇUNÖYÜ-AKÇABEYLİ-KARAAĞAÇ-PINARDÜZÜ-DURAKLI-ÖZBEY-DURAÇALI-KANDIRA
41621|1608|YUVACIK - İZMİT
51038|1607|AKMEŞE-KİRAZOĞLU-İZMİT
51041|1604|HASANCIK -ORTABURUN-KURTDERE- İZMİT
51020|1597|EŞMEAHMEDİYE-AVLUBURUN -İZMİT
51080|1596|KANDIRA-KURTYERİ-KEFKEN-YAYLAPINARI-AKÇABEYLİ-KARAAĞAÇ
51044|1590|İZMİT-KISALAR-GÜLBAHÇE-MECİDİYE
41530|1584|DARICA - GEBZE-İZMİT  - UMUTTEPE
42710|1577|DEĞİRMENDERE-SARAYLI-DÜZAĞAÇ-SİVRİTEPE-İZMİT
51077|1541|KARAMÜRSEL-ÇAMÇUKUR-PAZARKÖY-KARAMÜRSEL
51017|1537|İZMİT-SEPETÇİ-ÇAKMAKLAR-TATARAHMET-ÇALCA-AKÇAOVA-TEKSEN
51001|1530|KANDIRA-ÇAKIRCALİ-DALCA-BEYCE-KARADİVAN-EĞERCELİ-HACIŞEYH-GEBEŞLER-KUBUZCU-BÖCEKLER-KOCAKAYMAS-CEZAEVİ
51053|1509|GÖLCÜK-PANAYIR-NÜZHETİYE
41220|1499|İZMİT-HACIHALİM-KÖSEKÖY -SARIMEŞE MERKEZ
41699|1496|YENİKÖY DEPOLAMA ALANI - SYMBOL AVM
51015|1486|AĞVA-YAĞCILAR-AKÇAOVA -AĞAÇAĞIL-CEZAEVİ-İZMİT
51060|1469|ELBİZLİ - DURAKLI - HATİPLER - KARGALI - YAĞCILAR - DENİZLİ - MOLLAFENARİ - PELİTLİ - GEBZE
51046|1461|KABAKÇI-GEDİKLİ-CİVCİVOĞLU-ZEYTİNBURNU-TEPEKÖY-MANCARCI-BAYRAKTAR-İZMİT
41627|1448|İZMİT-TINAZTEPE-YUVACIK
51011|1447|KANDIRA-SEYREK-ÇALKÖY-BAĞIRGANLI-PINARLI
41714|1446|SARAYLI-ŞİRİNKÖY-YÜKSEKOKUL-DEVLET HAST.
51056|1443|GÖLCÜK-HAMİDİYE
41530|1436|UMUTTEPE - İZMİT - GEBZE - DARICA
51081|1434|KANDIRA-KURTYERİ-BALLAR-AKÇABEYLİ-KARAAĞAÇ-PINARDÜZÜ
41242|1425|Ş.SULHİYE - İZMİT
51037|1420|KÖRFEZ-BELEN-DEREKÖY-SİPAHİLER-HİMMETLİ-ÇIRAKLI-CUMA-ALİHOCALAR-DİKENLİ
41260|1419|İZMİT-İSTASYON-ACISU-MAŞUKİYE MERKEZ
51067|1417|PLAJYOLU DEPOLAMA-İZMİT-MANDIRA-ÇUBUKLU OSMANİYE
51066|1415|OTOGAR-YEŞİLOVA-ÇAYIRKÖY-MURATKÖY-TEKKEKÖY-YASSIBAĞ
51048|1406|İZMİT-KAYNARCA-ÇAĞIRCAN-BULDUK-NASUHLAR
41683|1400|DEVLET HASTANESİ - GÖLCÜK
41916|1396|GÖREVLİ16-GÖREVLİ16
41627|1381|YUVACIK-TINAZTEPE-İZMİT
41045|1378|İZMİT VADİ EVLERİ-GÜLTEPE-HÜR SOKAK-BATI TERMİNALİ
51062|1378|TAVŞANCIL - GEBZE
41611|1373|KULLAR M.Y.O - İZMİT
51004|1360|KANDIRA-AKBAL-BALCI-LOKMANLI-BOZBURUN-PELİTPINARI-SEYİTALİLER İNCECİK-SARICAALİ-SARIAHMETLER-TOPLUCA-ELMACIK-CEZAEVİ
41029|1357|KAVANİUM-ALİKAHYA-OTOGAR
51029|1348|İSHAKÇILAR-ALACALAR-KARAGÖLÜ-ÇAVUŞLU-KARAKADILAR-UMUTTEPE-İZMİT
41813|1344|AKÇAKAYRAN-KANDIRA D. HASTANESİ
51001|1333|CEZAEVİ-KOCAKAYMAS-GONCAAYDIN-ÜĞÜMCE-DAVUTLAR-ŞEREFSUNGUR-DELİVELİ-AKÇAĞIL-BÖCEKLER-KUBUZCU- KANDIRA
51049|1332|İZMİT-NEBİHOCALAR-GÖKÇLER-SEFERLER-SARIŞEYH-ŞAHİNLER-GIRGIRLAR
51017|1321|TEKSEN-AKÇAOVA-ÇALCA-TATARAHMET-ÇAKMAKLAR-SEPETÇİ-İZMİT
41901|1317|GÖREVLİ1-GÖREVLİ1
41506|1306|OTOGAR - TÜBİTAK -  MEZBAHANE -  İSTASYON - DARICA
41626|1294|İZMİT-TED KOLEJİ-ARITMA-YUVACIK
41645|1288|ALTINKENT-DÖNGEL-İZMİT-UMUTTEPE
41722|1249|DEĞİRMENDE - İZMİT(YENİ YOL)
51065|1231|PLAJYOLU DEPOLAMA-İZMİT-ÇUBUKLU BALA-ÇERİBAŞILAR
41912|1212|GÖREVLİ12-GÖREVLİ12
51026|1201|YUVACIK-AKSIĞIN-TEPECİK-SERİNDERE-CAMİDÜZÜ-YUVACIK
51014|1200|BEYLERBEYİ-ANTAPLI-GENCALİ-HACIMAZLI-BOLLU-SAFALI-KANDIRA
51036|1159|KÖRFEZ-KALBURCU-ELMACIK-NAİPKÖY-ŞEMSEDDİN
51030|1153|İZMİT-TOYLAR-KAŞIKÇI-İSHAKÇILAR
51011|1148|PINARLI-BAĞIRGANLI-ÇALKÖY-SEYREK-KANDIRA
51019|1141|KETENCİLER-KİRAZOĞLU-İZMİT
51066|1128|YASSIBAĞ-TEKKEKÖY-MURATKÖY-ÇAYIRKÖY-YEŞİLOVA-OTOGAR
51035|1125|OSMANLI-KUTLUCA-SEVİNDİKLİ- KARAYAKUPLU-SİPAHİLER-DEREKÖY-BELEN-KÖRFEZ
41073|1121|ARIZLI YURT-UMUTTEPE
51067|1121|ÇUBUKLU OSMANİYE-İZMİT-PLAJYOLU DEPOLAMA
51006|1114|KANDIRA-AKBAL-BALCI-LOKMANLI-BOZBURUN-ÖMERLİ-DÜĞMECİLER-BAĞLICA-KAYMAZ ERİKLİ-ELMACIK-KOCAKAYMAS-TERZİLER-CEZAEVİ
41764|1105|TEPEKÖY - KARAMÜRSEL TERMİNAL
51014|1095|KANDIRA-SAFALI-BOLLU-HACIMAZLI-GENCALİ-ANTAPLI-BEYLERBEYİ
51049|1093|GIRGIRLAR-ŞAHİNLER-SARIŞEYH-SEFERLER-GÖKÇELER-NEBİHOCALAR-İZMİT
41434|1086|PELİTLİ-YENİ MEZARLIK-GEBZE-TATLIKUYU KAPALI PAZAR
51037|1058|DİKENLİ-ALİHOCALAR-CUMA-ÇIRAKLI-HİMMETLİ-SİPAHİLER-DEREKÖY-BELEN-KÖRFEZ
42525|1051|KBB GARAJ - Y.SELİM - MARMARAY-S.SÖĞÜTLER - FARABİ - DARICA
51018|1043|SULTANİYE- PAZARÇAYIRI-KESTANELİK DÜZÜ-SERİNLİK-ÖRNEK KÖY-SUADİYE-ARSLANBEY-KARTEPE KAYMAKAMLIK
51016|1037|KANDIRA-HEDİYELİ-AKÇAOVA-TEKSEN
41614|1025|DOĞANTEPE - İZMİT
41062|1015|ARIZLI-BİLİM MERKEZİ
51025|993|AĞVA-YAĞCILAR-AVDAN-AKÇAOVA-KANDIRA
51062|984|GEBZE - TAVŞANCIL
51045|983|İZMİT-KULOĞLU-ORHANİYE-ARPALIK İHSANİYE
41007|961|ŞEHİR HASTANESİ-OTOGAR
51061|957|SELİMİYE-GÖLCÜK
51051|949|GÖLCÜK-SİRETİYE-ÜMMİYE-MAMURİYE-ESKİFERADİYE
51024|946|İZMİT-BAĞIRGANLI
51065|944|ÇERİBAŞILAR-ÇUBUKLU BALA-İZMİT-PLAJYOLU DEPOLAMA
51006|943|CEZAEVİ-AKÇAKESE-PİRCELER-TERZİLER-KAYMAZ ERİKLİ-BAĞLICA-DÜĞMECİLER-BOZBURUN-LOKMANLI -BALCI-AKBAL-KANDIRA
43650|938|YENİKÖY-KOSTÜ-İZMİT
51004|937|CEZAEVİ- KOCAKAYMAS-ELMACIK-TOPLUCA-SARIAHMETLER-SARICAALİ-SEYİTALİLER İNCECİK-KANDIRA
51029|935|İZMİT-UMUTTEPE-KARAKADILAR-ÇACUŞLU-KARAGÖLLÜ-ALACALAR-İSHAKÇILAR
51005|933|KANDIRA-AKBAL-ESENTEPE-BALCI-KANATLAR
41733|929|GÖLCÜK-DEĞİRMENDERE
51012|928|KANDIRA-KAYPOLU-M.ERİKLİ-BELEN-ÇERÇİLİ
41812|921|K.Y.K KANDIRA YURDU-KANDIRA TERMİNALİ-ÇARŞI-YEŞİL CAMİ-MESLEK YÜKSEK OKULU
51053|919|NÜZHETİYE- PANAYIR-GÖLCÜK
51034|913|İZMİT-TAHTALI-TURGUTLAR
42450|904|GEBZE MARMARAY - DARICA - OSMANGAZİ - NENEHATUN - GEBZE MARMARAY
51007|904|KANDIRA-HÜDAVERDİLER-SEPETÇİ-TOPLUCA-KIRKARMUT-SUCUALİ-DÖNGELLİ-FERİZLİ-SÜLLÜ-KANDIRA
51044|896|MECİDİYE-GÜLBAHÇE-KISALAR-İZMİT
51003|893|KANDIRA-SÜLLÜSAPAĞI-YUSUFÇA-KATÇALI MEVKİ-SARNIÇLAR
51021|876|GÖLCÜK-FERADİYE
51054|875|AYVAZPINARI-MESRURİYE-ŞEVKETİYE-İCADİYE- GÖLCÜK
41011|869|ERENLER-İZMİT KENT-VALİLİK-DOĞUKIŞLA
51007|868|KANDIRA-SÜLLÜ-FERİZLİ-DÖNGELLİ-KIRKARMUT-TOPLUCA-KORUKLAR-SEPETÇİ-HÜDAVERDİLER-KANDIRA
43450|865|GEBZE MARMARAY-FATİH D.H.-YENİ ÇARŞI-GEBZE CENTER-M.PAŞA CAMİ
51018|862|KARTEPE KAYMAKAMLIK-ARSLANBEY-SUADİYE-ÖRNEK KÖY-SERİNLİK-KESTANELİK DÜZÜ-PAZARÇAYIRI-SULTANİYE
51054|862|GÖLCÜK-İCADİYE-ŞEVKETİYE-MESRURİYE-AYVAZPINARI
51003|847|SARNIÇLAR- KATÇALI MEVKİ-YUSUFÇA-SÜLLÜ SAPAĞI- KANDIRA
51034|832|TURGUTLAR-TAHTALI-İZMİT
51024|816|BAĞIRGANLI-İZMİT
41417|813|YENİKENT - İNÖNÜ - M.PAŞA - FATİH D.H. - İSTASYON
51056|804|HAMİDİYE- GÖLCÜK
51047|798|İZMİT-BAYRAKTAR-KABAKÇI
41192|795|HEREKE-TAVŞANCIL KAYAPINAR
51064|788|DİLİSKELESİ - DİLOVASI - ÇERKEŞLİ - İMES - KÖSELER - MERMERCİLER
51050|787|BÖĞÜRGEN-SÜVERLER-ÇULCULAR-SEPETÇİ-İZMİT
51013|779|KANDIRA-HEDİYELİ-BALABAN-HACILAR
41434|777|TATLIKUYU KAPALI PAZAR-GEBZE-YENİ MEZARLIK-PELİTLİ
41043|773|BATI TERMİNALİ-UMUTTEPE
41615|753|İZMİT - KULLAR MERKEZ
41417|744|İSTASYON - FATİH D.H. - M.PAŞA - İNÖNÜ - ADLİYE - YENİKENT
41645|742|UMUTTEPE-İZMİT-DÖNGEL-ALTINKENT
41506|740|DARICA - İSTASYON - MEZBAHANE - TÜBİTAK -  OTOGAR
41662|736|İZMİT(YENİ YOL) - SEPETLİPINAR
41069|728|İZMİT BATI TERMİNALİ-SARICALAR-SEKBANLI-KABAOĞLU
41005|720|BATI TERMİNALİ-GÜLTEPE-TÜYSÜZLER-ŞEHİR HASTANESİ
41067|719|SEKBANLI- SEKA PARK - BATI TERMİNALİ
41192|704|TAVŞANCIL KAYAPINAR-HEREKE
51061|703|GÖLCÜK-SELİMİYE
43650|693|İZMİT-KOSTÜ-YENİKÖY
41043|678|UMUTTEPE-BATI TERMİNALİ
41404|664|BEYLİKBAĞI - HASKÖY SAN.SİT.
41067|651|BATI TERMİNALİ - SEKA PARK - SEKBANLI
51081|632|PINARDÜZÜ-KARAAĞAÇ-AKÇABEYLİ-BALLAR-KURTYERİ-KANDIRA
41005|631|ŞEHİR HASTANESİ-TÜYSÜZLER-GÜLTEPE-BATI TERMİNALİ
41733|626|DEĞİRMENDERE-GÖLCÜK
51051|624|ESKİFERADİYE-MAMURİYE-ÜMMİYE-SIRETİYE-GÖLCÜK
51052|621|HASANEYN- NİMETİYE-GÖLCÜK
41806|581|KANDIRA-İZMİT
51050|581|İZMİT-SEPETÇİ-ÇULCULAR-SÜVERLER-BÖĞÜRGEN
51012|578|ÇERÇİLİ-BELEN-M.ERİKLİ-KAYPOLU-KANDIRA
51064|561|MERMERCİLER - KÖSELER - İMES - ÇERKEŞLİ - DİLOVASI - DİLİSKELESİ
41404|555|HASKÖY SAN.SİT.- BEYLİKBAĞI
51027|543|YUVACIK-KAZANDERE-SERVETİYE CAMİ
51021|531|FERADİYE-GÖLCÜK
51080|517|KARAAĞAÇ-AKÇABEYLİ-YAYLAPINARI-KEFKEN-KURTYERİ-KANDIRA
51031|500|İZMİT-GEREDELİ-İSHAKÇILAR
51013|499|HACILAR-BALABAN-HEDİYELİ-KANDIRA
51016|494|TEKSEN-AKÇAOVA-HEDİYELİ-KANDIRA
51057|494|ERİKLİTEPE-İRŞADİYE-GÖLCÜK
41676|492|HİSAREYN  TAŞOCAKLARI- GÖLCÜK
51036|488|ŞEMSEDDİN-NAİPKÖY-ELMACIK-KALBURCU-KÖRFEZ
41069|478|KABAOĞLU-SEKBANLI-SARICALAR-İZMİT BATI TERMİNALİ
41420|478|YENİ ADLİYE - TOPÇULAR IŞIKLAR - İSTASYON - DARICA
41626|459|YUVACIK-ARITMA-TED KOLEJİ-İZMİT
41662|450|SEPETLİPINAR - İZMİT(YENİ YOL)
51031|450|İSHAÇILAR-GEREDELİ-İZMİT
41806|437|İZMİT-KANDIRA
51032|434|İSHAKÇILAR-TURAŞ
51022|430|KARAMÜRSEL-OSMANİYE
41405|426|UMUTTEPE-İZMİT-ÖZGÜNKENT
51030|423|İSHAKÇILAR-KAŞIKÇI-TOYLAR-İZMİT
51045|418|ARPALIK İHSANİYE-ORHANİYE-KULOĞLU-İZMİT
41917|414|KÖRFEZ GARAJ-PLAJYOLU GARAJ
41644|411|İZMİT (YENİ YOL) - KARŞIYAKA
41629|408|YUVACIK-AYDINKENT-OKULLAR BÖLGESİ
41405|406|ÖZGÜNKENT-İZMİT-UMUTTEPE
51022|404|OSMANİYE-KARAMÜRSEL
51010|398|KANDIRA-DOĞANCILI-KANDIRA
51057|397|GÖLCÜK-İRŞADİYE-ERİKLİTEPE
41740|348|İZMİT-GÖLCÜK-DEĞİRMENDERE-HALIDERE-ULAŞLI (ESKİ YOL)
41299|334|SUADİYE- ARSLANBEY- KÖSEKÖY
41902|333|GÖREVLİ2-GÖREVLİ2
41408|308|ESKİHİSAR - GEBZE - GENÇLİK CAD.
41901|302|GÖREVLİ1-GÖREVLİ1
42490|277|GEBZE TEKNİK ÜNİVERSİTESİ - MUALLİMKÖY KYK YURDU
51005|268|KANATLAR-BALCI-ESENTEPE-AKBAL-KANDIRA
41299|257|KÖSEKÖY- ARSLANBEY- SUADİYE
41016|251|ERENLER-IZMIT KENT-SANTRAL-BULVAR-DOGUKISLA
41740|243|ULAŞLI-HALIDERE-DEĞİRMENDERE-GÖLCÜK-İZMİT (ESKİ YOL)
51033|238|DERİNCE-İSHAKÇILAR
51023|232|KARAMÜRSEL-NUSRETİYE-SAFİYE-SULUDERE
51033|214|İSHAKÇILAR-DERİNCE
41644|211|KARŞIYAKA - İZMİT(YENİ YOL)
41429|195|M.TEPE-B.BAĞI-O.GAZİ TREN İST.
51023|193|SULUDERE-SAFİYE-NUSRETİYE-KARAMÜRSEL
41906|148|GÖREVLİ6-GÖREVLİ6
41408|127|GENÇLİK CAD. - GEBZE - ESKİHİSAR
61002|121|DERBENT TELEFERİK-ACISU
41181|120|KIŞLADÜZÜ-AŞAGI HEREKE
41420|116|DARICA - İSTASYON - TOPÇULAR IŞIKLAR - YENİ ADLİYE
51055|108|SENAİYE-SOFULAR-LÜTFİYE-SELİMİYE-GÖLCÜK
41429|89|O.GAZİ TREN İST.-B.BAĞI-M.TEPE
41616|84|BAŞİSKELE OKULLAR BÖLGESİ-TÜPRAŞ LİSESİ-VEZİRÇİFTLİĞİ
42490|81|MUALLİMKÖY KYK YURDU - GEBZE TEKNİK ÜNİVERSİTESİ
41637|69|YEŞİLKENT-İZMİT
41764|67|KARAMÜRSEL TERMİNAL-TEPEKÖY
41639|54|PAŞADAĞ A.LİSESİ-BAHÇECİK
41209|49|MAŞUKİYE-ARSLANBEY
41615|43|KULLAR MERKEZ- İZMİT
41678|37|GÖLCÜK - HİSAREYN
41910|31|GÖREVLİ10-GÖREVLİ10
51010|27|KÜME EVLER MEVKİ-TASVİRE HÜRŞİT GÜNEŞ ORTAOKULU
41639|26|BAHÇECİK-PAŞADAĞ A.LİSESİ
41279|23|BALABAN-DERBENT-MAŞUKİYE-KÖSEKÖY
41678|18|HİSAREYN - GÖLCÜK
41643|14|KARŞIYAKA - İZMİT(ESKİ YOL)
41616|12|VEZİRÇİFTLİĞİ-TÜPRAŞ LİSESİ-BAŞİSKELE OKULLAR BÖLGESİ
41279|11|KÖSEKÖY-MAŞUKİYE-DERBENT-BALABAN
41209|8|ARSLANBEY-MAŞUKİYE
41637|3|İZMİT-YEŞİLKENT
41903|1|GÖREVLİ3-GÖREVLİ3
